Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2020-06-30,-0.021909307802764677,0.0036479435452134723,-0.011135121215918531,-0.002659621982351257,0.0045703240440007065,-0.011697826432440994,-0.00764818137314538,-0.009429622097467782,0.012564282587657738,-0.012784374650723462,-0.024390256122439724,0.02402508576516249,-0.007210595681131693,-0.014831015844354423,-0.00727259257646784,0.012189824556041451,0.0007266973707935609,0.005688677413859811,-0.009479315933158872,0.0171321369308155,0.0023997209249499996,-0.0013511322552983707,0.02433700566247987,-0.010833411842996687,0.005739662046893912,-0.013181244140342607,-0.007079171127786665,0.0035404515556942684,0.007527367555470343,0.006404591256969239,0.028104900532444077,0.02688234171103865,0.009483675846826412,-0.012742404384841532,-0.019074253520414586,-0.01105535068641561,-0.004463193171884261,-0.001447905794274229,-0.018775811976638024,0.0023283631500343738,-0.012066416702040117,0.01823285161214061,-0.009278590601096814,0.003416114756112698,-0.007937772157571965,-0.055709068330919154,0.022734550616979377,-0.0002275576880280683
2020-07-01,0.008959992042698373,-0.0002907529199699388,-0.022372867761155768,0.0003258817976952155,0.0654124753783758,0.005661762035074069,0.05546466038756037,0.043412097484899714,0.0005639660182454875,0.0005358810719522378,0.016443830700471063,-0.016052517556943702,-0.02053889254653163,0.007527055058857313,-0.008491852451267379,0.0036898374560485614,-0.008633294323356133,-0.00915848964764121,0.017591629108000273,0.00019622132575025653,0.00923404636446934,-0.0044039130113529,0.03585147925719867,0.037173614953867284,-0.0055031175579485225,0.04238379825468441,0.011090613715939002,-0.0027195899213354746,-0.020505567432689387,-0.023007565080304104,-0.006029014561807489,-0.02186982731799547,-0.022964438351377736,-0.011063524084257148,-0.008006923426508217,0.019658467405188063,0.03558445517869391,0.01703894357661584,-0.010149185924437032,-0.007613907299138578,0.025445298784207315,-0.009182765572999019,0.004755086398238406,0.00460048462327034,-0.0017370902580468028,-0.0015439182307209753,0.0012970180277154242,-0.0027315257146792726
2020-07-02,0.0034888279106233266,0.008726034459145549,0.032508643031220474,-0.0009182107605010259,-0.023196785771185446,0.013124235655471717,0.0031526982869423126,0.0035038876179869227,0.003945889214996834,-0.003034957629513557,0.008812251322105391,-0.003059820813522629,0.030457747774456978,-0.001867661750928784,0.002326520649977626,-0.0026274201223620564,0.005859846043852146,0.031626681356314856,0.004425607228413675,0.04865653019950922,0.0013554545685885433,-0.008592575422077697,-0.003296201563462775,0.004771939083305421,0.03374767715508842,0.014539059943533772,0.015669834336343502,-0.0035009425128526006,0.018392288603551243,0.061629349352448015,0.02504690033643464,-0.0005653345686573719,-0.002136812945032207,0.017402356721987644,0.009512921993065415,0.021371693349330645,0.003517271562225588,-0.0048478305043889725,0.01036001722479174,0.01638478333666238,0.00794058263144981,0.03460000988647027,0.03111762177880051,0.02738616735270516,0.040286897241741615,-0.006348259728960137,0.004193712754222201,0.023510539444270506
2020-07-03,0.011377977713393106,0.03921579417664378,0.01266015112030372,0.005455307396218911,0.012405504409347623,0.018424178716793582,-0.006366296123513582,-0.011048378416863125,0.09152182458568991,0.04118554949971687,0.004954452551673816,0.0009194052233807426,-0.011451487652510584,0.012350175287953125,0.00022954083825110771,0.034320199089343584,0.016506190378759777,0.01748040904708459,-0.014181998106965854,0.025024454194142676,-0.009136960333932076,0.010200733539445173,-0.005098558352173765,-0.01535968761386286,0.008062552028981651,0.008258575109415078,-0.01799952386902004,0.0013313443616691512,0.0031340288606775957,0.0015101053766475303,-0.0027485940502440798,-0.00558407263810512,0.011777265354165456,0.0067192690314377135,0.014277375685342264,0.01565037077666931,-0.004044212904766531,-0.0027940339724809027,0.008139625610535939,0.014457605912701732,0.01870989718469329,-0.01492982935608722,0.019701892723288372,0.01132221254974386,0.017335827048635677,0.014825151300202455,-0.00647519759734716,0.002676298665795551
2020-07-06,0.026249879656780717,-0.002635954576682087,0.021923428162452296,0.007784459230808949,0.012953709628127141,-0.01203786145316943,0.02205099717533021,0.06048108049187939,0.05144015368633714,-0.008341286750340515,0.012454689560698062,0.024333300837260152,-0.006574850915683439,0.004436491777170426,-0.007509866656704389,0.014088549845617582,0.020695678753202884,-0.0007768236871201761,0.02704950768432557,0.011941839098983609,0.05430322072215987,-0.005566589731185401,0.0023544700431006316,0.01785717760531358,0.0017044008329849536,0.012157950620903746,0.025403474662333725,0.010415103731842956,0.007360401534369343,0.0754949809874852,0.032281929467911974,0.006372898893422851,0.007407250811592769,0.01638361283255052,0.0022522837292695552,0.03574019931613126,0.01813751460069657,0.0022989490351064124,0.007025226920809757,0.023332045845373184,0.053649150573729765,0.027280864075108102,0.02889100144340384,0.025299541860680286,0.010662588741537027,0.016949149182013956,0.010618055208125199,-0.00956416222555223
2020-07-07,0.024056029346114283,-0.037557420324390356,0.006524601409491293,0.02159358897007757,0.030760363732976304,-0.017241377689920956,0.04846459406127068,0.07821332899880318,-0.0014677643044196387,-0.016389120145626435,-0.02652479837006738,0.014898854155679375,0.0030728446580248203,-0.02208318980135293,-0.017600227137866575,0.035307279354782395,-0.027294512704031937,0.023069116560663128,0.0019493550435079054,-0.00781308392587532,-0.013281503772739844,-0.0034463651671247097,0.03924281140570973,0.061302589700526156,0.039463364989223315,-0.027777836980518167,-0.004693502145036832,0.0002559952567480206,-0.007990013904330295,-0.01849092420529508,0.016844667942347513,0.006570677662973701,-0.027835811320057413,-0.021492375198431612,-0.027528003992248862,-0.015309375272709924,0.00292484321898967,0.03762877415067156,-0.0019784393684457724,0.01725427538244806,0.000458705807308446,-0.025376211228923085,0.0029604476975131355,0.009113510340068798,0.002021332446873636,-7.92499465330776e-05,-0.0175277745962662,0.010105604039593485
2020-07-08,-0.030627280257230938,-0.015464640538876306,-0.017896883457376722,-0.03408268719810048,-0.00715332391058332,0.0018614091739623806,-0.027953178011610347,-0.042930206775989355,0.014698789411689006,-0.010314620141722464,-0.004475792554766489,0.0017805687448864127,-0.0033774510329682705,0.0,0.01652934179852239,-0.02704112827568239,-0.024292798877298516,-0.02896727614875072,0.004705179805455151,-0.01094821544610125,0.017728189242116832,0.014808730128479386,-0.018880314585159264,0.04997142786290443,-0.0244916090127012,0.01055349129119354,0.023578680339871427,-0.011328380943722127,-0.002490485379688878,-0.01562502515898756,-0.029284956395158934,-0.006524756482196192,-0.01674783019214421,-0.007931691421462328,-0.019352925515308206,-0.013957125551197325,0.017497279064414117,0.0470404435512608,0.006781454245484042,0.04773426510680667,-0.03392944083120242,0.011807421569978382,-0.022468122295144388,-0.005793370139225984,-0.02469866136683574,-0.003492343292744282,-0.01951064928181301,-0.008003560603039528
2020-07-09,-0.0015337207410134335,0.007486675912220742,0.007282060467623808,0.018383946206543378,0.02161431184224938,0.010359526455466339,0.025572080282913134,0.03801381138341142,-0.03573157439739738,0.013094490724994357,-0.0037020524327403548,-0.003093570461458972,0.007329738798150798,-0.01844196281690791,0.002547208570639281,0.004721019608308286,0.013393766823767361,0.023221536483912564,0.013148948465480759,-0.01020520729311758,0.06322566947116615,-0.004665946016293443,0.003794495367626771,0.0071481109683095845,0.009036010995872035,-0.004330192669937505,0.010749931799693968,0.011384145394406575,0.00393092014775287,0.016417273767238116,-0.006956795647156677,-0.0025561365954025472,0.0021977556286223443,-0.013530240266828586,0.01060392369961849,0.01459957107654497,0.037519471081004285,-0.02310496539216611,-0.0011398618864483234,0.002197041327388627,0.015187438657634944,0.03081992441742276,-0.006557222268948615,-0.010540960457104731,0.00045399974595672354,-0.0096376018692933,0.015000046898471897,-0.006723456929738414
2020-07-10,-0.01874045473997088,-0.02389621832393507,-0.0011040917683189377,-0.008007065608092168,-0.031184525617676928,0.00440678590610788,-0.013000033786145226,-0.004759816638306935,-0.0015023085650174295,0.010639174477116597,-0.0010616013234330257,0.014440842198004011,-0.0002348407989097856,0.006134942911583341,0.0022711141510793897,-0.0018169560332580437,-0.008432674381596783,-0.010199843723073587,-0.017645199055157823,-0.003789673760137946,-0.00667471632886385,0.022037346682957093,-0.027001509077094865,-0.031084217685483417,0.0001916041992910955,-0.005627941460693897,-0.021017990471681514,-0.013741211391604335,-0.013545600849118489,-0.00972703291872834,-0.0077802339763543005,0.004415482564778195,-0.008772180291997667,-0.020573266754813635,0.006120453437915563,0.02949158445286426,-0.01757903575937947,-0.031189425352822653,0.02479503813317918,-0.0074996326915159894,0.006077692567036275,-0.01683603927649946,0.008165936913117067,-0.01437720261303621,-0.03000205347645879,0.011581139343799896,-0.011695169643085479,0.0022562759172741753
2020-07-13,-0.02285543514856958,-0.008210193814151001,0.020678202675398216,0.0012621421789800191,0.0010236138890202806,0.0018309266031237836,-0.003446973211813642,-0.02400311763162244,-0.012036112411088928,0.0210544582518688,0.009565484276308434,0.018823945628605454,-0.0008608234498598266,-0.005335577039313755,0.004922056278100273,0.010651533659793877,0.0004907816117074582,0.03495067024559506,-0.022486769138291618,0.0031513112019267986,0.033903535405762186,0.018639042087237767,-0.018731838500906206,0.0007417898548838231,0.019441096686139803,0.016465213467234285,0.026383825598158994,-0.010227049797206678,-0.0042911526857317694,0.0018022588016244345,0.005574477270545941,0.007351514547431437,-0.0055307479637360935,0.004455523267547834,-0.02027805048895248,0.030323988310202665,-0.014826288451782577,-0.01395051390862323,0.011743318041636419,-0.013136480382034965,0.0037174641621970927,0.010038433523680057,-0.0010577814892918092,0.05456929536942301,0.004678490590305229,-0.024566802636246776,-0.0027905773714392845,0.024763651603940007
2020-07-14,-0.040371543515951624,-0.03552076993971287,0.007195429807669074,-0.010113476300599666,-0.05078956938296941,-0.00017238313296763508,-0.03373873691866336,-0.013494697600901828,-0.01421327686483087,0.004345683872216677,-0.016317953560412213,-0.016211101331837674,-0.0094776122802539,-0.017241258776984347,0.02143845569316505,-0.04094874625420941,-0.02460166843266154,-0.018669080704490137,-0.019810091320540568,-0.028943765007512834,-0.03220080433964967,-0.01346404982799676,-0.022765789862296604,-0.053460749941880215,-0.0173137878955113,-0.008352485748295058,-0.021925337819469704,-0.027891054807217208,-0.016430543276526488,-0.019159769142823024,-0.03625065669941241,-0.003600214207647001,-0.025027777685646124,-0.0196452479731255,-0.03400359045868662,-0.00930238951035911,-0.034509531349716904,-0.020605167520247658,-0.015209169892149155,-0.01201553751846307,-0.02638889481233797,-0.015931022850884213,-0.021644023142221358,-0.0029164699841728314,0.007709362896031191,0.026570928487881007,-0.004488089210281765,-0.011423502341565084
2020-07-15,-0.013355608684526787,-0.01638577656748119,0.01629962540908725,-0.009920543961350003,0.021426762628233176,0.01467500083107498,-0.012012502254859725,-0.013068133786129699,-0.010298461752905275,-0.04369212533943434,-0.011103600337398989,-0.0032126534306097243,0.009330949057397175,-0.0019493038721598577,0.013381255227154831,-0.015257322224549785,-0.013071864557620994,0.04033155219690032,-0.00538312379581507,0.013859907476231781,0.009767781740282366,0.018077800606415728,0.0007234050212054921,-0.014193398949705838,0.06090004292283058,0.014293173540103288,0.004380225765582724,-0.006393183169776218,-0.0007668373624090119,0.009079356596172206,0.005119568795318052,0.0007665353353307758,0.004563622131407152,-0.01422093075292774,0.0012244357810267115,-0.03808030457539169,-0.012093511936104195,-0.030224418733403757,0.006096379197625179,-0.015023354319244397,-0.01854490549882304,0.00787166817709073,0.0285225128667006,0.028413853845311587,-0.006007280365949552,-0.01405299665223736,0.013193252161233016,0.16777759625295996
2020-07-16,0.007783329048833831,-0.012533642456937,-0.019552890492020913,0.012891403599893714,0.01722730981305287,8.495964416899149e-05,0.015636041220722596,0.01763903273002243,-0.01716965943789306,-0.0015081895456309224,0.06574654437078209,0.03531873749750836,0.056878847743278005,-0.014453058536860852,0.028663933350145054,0.004148217471730886,-0.009933724482064643,0.020399723296024908,0.008925608399149354,0.025207285828499293,0.003930077189871373,0.005582372433003524,-0.0033255497368528397,0.029887792674379687,0.09633558810176135,-0.024408806522516535,0.03206773635005522,0.025310162533681346,0.009811581477238374,0.04216864578349244,0.012764586615053197,0.034709679344780975,-0.014764477477898441,-0.0013114797352130614,-0.008254457288538353,-0.00032521346618030744,0.013329775904002306,0.02971511565941931,0.00929104034074224,-0.006657778346310428,-0.0024225776771000795,0.006926173495074295,0.0026248481278861036,-0.025840927047790063,-0.00681849561393344,-0.01666930089129104,-0.0011516188621434331,-0.00323488980244957
2020-07-17,0.018133091268392798,0.005783981127892801,0.04357505274953599,0.014587915422523245,-0.0020737847588826464,0.017911080905803844,0.01543504079155511,0.03011106253733198,0.03758601510543369,0.007107771819472086,0.12668196758720862,-0.018094579232222463,0.021645586822559126,0.03527547152177424,-0.008044074302098969,0.009187450573841849,0.015521815187547805,-0.007327449070669068,0.03378648816919716,0.01814138125082465,-0.023487012766762794,0.020412254530392637,0.026548529896305295,0.004242177211823739,-0.008616839006884258,0.0010319075819396062,0.027839857959549574,0.003628971079038923,0.004776377299431811,0.03135396577475902,0.007514428303025289,-0.015186558412295215,0.017867575088785115,0.05515422385133517,0.0067819269011839545,0.03705102261349724,0.010469753209727095,0.021142312803945185,0.007804672845592053,0.03095303967573937,0.033511446806962164,0.027220764471404202,-0.015214180498205776,0.000500464658290678,0.037967388802153446,0.019490609856178454,0.012210970289356693,-0.002099922268987253
2020-07-20,0.06002632552127607,0.013738034370174734,-0.009405009739639869,0.019616839372440298,0.002078094279126086,0.0025209107679955434,0.04064255187700261,0.04246809475527735,-0.012755060400383988,0.01588014859086373,-0.014646268716917543,0.05221916785143854,-0.02140476627975274,0.018376823348460913,-0.006470481122546334,0.020033757035487598,0.018662245737055105,0.040840361718523344,0.03149911748386769,0.03476758370068178,-0.007708978825191393,-0.0015423480383953692,0.026003633514711577,0.015265140294220547,0.03449016816333672,-0.006956961583648225,0.00024197490085797746,-0.006327782334765719,-0.006428533093492561,0.008831422882710882,-0.008784548541385218,0.0009894652539066406,-0.013023900920874909,-0.0006222796361443628,0.0012244871119471146,0.004289351042331191,0.013549350682575456,0.0037051764460811487,-0.039316931722308546,0.0002363479998370721,-0.012687916320676007,0.004131704148962356,0.0032488158832675307,0.03860279510202003,0.0038583206136695303,-0.0140574809421945,0.0005825015397828981,0.03615816780536041
