Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2018-12-12,154.11178588867188,361.0710754394531,1193.519775390625,1270.20263671875,616.4949340820312,2390.721923828125,597.31640625,2448.128662109375,23.40009880065918,270.4234619140625,111.5246810913086,2750.5322265625,508.68951416015625,139.9613800048828,449.1207580566406,2084.2353515625,783.4722900390625,407.4265441894531,992.5301513671875,2734.007568359375,212.5821533203125,1684.460205078125,336.6376647949219,1519.9027099609375,583.5164184570312,221.54531860351562,276.814453125,1232.7589111328125,1261.3919677734375,701.7072143554688,7075.58642578125,1005.7070922851562,85.36041259765625,97.20037078857422,73.14805603027344,487.4184875488281,268.48992919921875,1024.6527099609375,407.17578125,202.69935607910156,163.0868682861328,20.39646339416504,1843.01025390625,588.8472290039062,900.1468505859375,336.8417663574219,3828.517578125,241.76356506347656
2018-12-13,154.0130615234375,357.7925720214844,1200.049560546875,1259.990478515625,615.649658203125,2380.398193359375,614.3113403320312,2443.36767578125,24.625539779663086,268.2551574707031,113.3868179321289,2828.552734375,504.5725402832031,138.57310485839844,450.944091796875,2047.6324462890625,800.7047729492188,410.27899169921875,1000.1455078125,2784.011962890625,211.6215362548828,1699.527099609375,336.25286865234375,1546.7041015625,600.0715942382812,220.9434051513672,272.7873840332031,1259.9122314453125,1284.9478759765625,709.557861328125,7263.701171875,1019.7844848632812,85.57274627685547,98.29792022705078,73.14805603027344,485.9042663574219,272.0196228027344,1039.464111328125,398.3517761230469,202.1758270263672,165.8199005126953,20.082820892333984,1811.7568359375,592.1447143554688,913.8916625976562,346.6527099609375,3844.776611328125,248.06307983398438
2018-12-14,155.09906005859375,355.4300842285156,1225.726806640625,1279.7940673828125,616.793212890625,2369.52880859375,616.131591796875,2440.66845703125,24.0419921875,282.5484924316406,116.90790557861328,2821.8486328125,499.5459289550781,140.04638671875,450.0497741699219,2083.721435546875,817.888916015625,403.2106628417969,997.4801025390625,2780.9912109375,211.47744750976562,1704.106689453125,338.5134582519531,1540.7003173828125,607.2096557617188,221.30453491210938,268.2569885253906,1251.4921875,1271.390869140625,707.7354125976562,7255.7939453125,1018.7970581054688,87.05911254882812,100.73307800292969,74.41026306152344,488.1647033691406,272.2078857421875,1045.3177490234375,396.9834289550781,202.12826538085938,165.9192657470703,20.133787155151367,1818.2908935546875,594.5657958984375,901.6471557617188,346.6031799316406,3899.248779296875,243.99765014648438
2018-12-17,155.93821716308594,358.13006591796875,1195.041748046875,1274.9267578125,613.7105102539062,2384.468505859375,607.1702880859375,2428.93798828125,24.435884475708008,278.964111328125,118.61770629882812,2846.55078125,501.3650817871094,142.48294067382812,453.7745666503906,2082.10888671875,817.02001953125,407.59423828125,1013.90087890625,2757.037841796875,216.56866455078125,1695.084716796875,344.8143310546875,1569.0386962890625,597.190673828125,224.5950164794922,274.4348449707031,1218.111083984375,1268.328125,706.8944091796875,7323.880859375,1035.925537109375,88.63650512695312,101.69342803955078,77.15506744384766,495.9335021972656,272.4902648925781,1060.9718017578125,397.26654052734375,199.93898010253906,172.8760528564453,20.543481826782227,1822.4488525390625,600.8687744140625,905.3253784179688,349.87347412109375,3903.38623046875,248.7589569091797
2018-12-18,156.0369415283203,359.576416015625,1203.92822265625,1293.8714599609375,615.9480590820312,2384.4267578125,613.6380615234375,2485.675537109375,24.610952377319336,281.26519775390625,119.59954833984375,2851.5,500.6469421386719,142.70962524414062,458.31549072265625,2096.8564453125,824.7432861328125,413.2783203125,1016.3997192382812,2767.06396484375,216.3765411376953,1685.971435546875,348.4697265625,1574.9947509765625,581.88232421875,223.23069763183594,279.5601806640625,1232.7091064453125,1286.794677734375,720.5396728515625,7360.150390625,1028.8218994140625,89.60720825195312,101.24754333496094,78.67772674560547,498.7864990234375,275.54931640625,1064.4306640625,409.063232421875,199.986572265625,173.67111206054688,20.661096572875977,1816.554443359375,591.8943481445312,903.0990600585938,345.5626220703125,3902.266357421875,245.4260711669922
2018-12-19,158.15956115722656,362.4210205078125,1222.19189453125,1336.3900146484375,638.0740356445312,2402.975830078125,638.8512573242188,2549.18701171875,25.282026290893555,285.6018981933594,122.47740936279297,2905.62890625,502.418212890625,142.2279815673828,453.87872314453125,2104.768310546875,825.322509765625,401.51165771484375,1010.6881713867188,2773.06298828125,218.20169067382812,1689.6812744140625,352.5580749511719,1549.15380859375,571.77734375,227.48422241210938,284.6398010253906,1221.2996826171875,1292.424560546875,731.4746704101562,7515.12109375,1036.2686767578125,90.8812255859375,101.69342803955078,79.7396011352539,498.9620666503906,283.03216552734375,1130.86083984375,399.9561767578125,200.03414916992188,172.82635498046875,20.67677879333496,1798.826171875,592.2699584960938,899.4208374023438,345.2652893066406,3976.6484375,249.56472778320312
2018-12-20,157.22166442871094,361.74603271484375,1244.6287841796875,1360.774658203125,629.4224853515625,2423.287353515625,638.8013916015625,2543.787841796875,26.346988677978516,280.1589050292969,125.64301300048828,2853.43505859375,498.1097412109375,141.9729766845703,456.4314270019531,2116.743896484375,799.8358764648438,402.49755859375,1017.3516845703125,2820.17236328125,215.0797119140625,1680.01806640625,348.3735046386719,1549.3460693359375,573.6693115234375,226.84214782714844,282.53472900390625,1231.9119873046875,1306.882568359375,743.4376831054688,7393.00927734375,1041.6702880859375,90.57789611816406,101.9334945678711,79.31885528564453,495.2970886230469,276.77288818359375,1123.8095703125,404.91082763671875,200.08175659179688,175.3109130859375,20.51799774169922,1785.6671142578125,590.850830078125,897.04931640625,346.05810546875,3933.615966796875,244.10755920410156
2018-12-21,157.3203887939453,348.1980895996094,1229.75244140625,1324.8892822265625,617.3898315429688,2357.190673828125,634.3283081054688,2543.640869140625,25.792627334594727,272.5032653808594,126.84492492675781,2807.495361328125,494.6629333496094,143.21958923339844,452.88897705078125,2073.30517578125,788.154541015625,400.379150390625,1004.8339233398438,2788.962158203125,215.17579650878906,1651.8538818359375,340.7259826660156,1513.6107177734375,555.738037109375,222.1071014404297,281.89404296875,1222.84423828125,1279.1380615234375,730.07275390625,7136.6181640625,1021.0691528320312,91.33625030517578,101.86489868164062,78.89812469482422,482.8976745605469,274.7492370605469,1064.740966796875,401.3717956542969,205.03143310546875,175.16184997558594,20.394502639770508,1732.436767578125,580.8328247070312,871.2050170898438,349.5266418457031,3879.046630859375,235.9401092529297
2018-12-24,156.53057861328125,348.1980895996094,1246.39599609375,1295.1600341796875,611.572509765625,2286.85546875,625.7859497070312,2517.77490234375,25.661331176757812,273.5653381347656,123.56082153320312,2790.172607421875,496.7214050292969,140.69801330566406,451.4563293457031,2039.3121337890625,780.18994140625,393.41558837890625,990.3167114257812,2658.287353515625,209.26806640625,1634.5888671875,339.3310852050781,1500.83447265625,558.1460571289062,221.5052032470703,267.4332275390625,1234.1041259765625,1265.4456787109375,737.0823364257812,7129.84814453125,1012.9963989257812,88.8185043334961,101.45333862304688,77.71604919433594,478.0475769042969,275.8316345214844,1064.0316162109375,400.47528076171875,208.5057373046875,171.43499755859375,20.13966941833496,1753.1805419921875,582.6278076171875,851.6524047851562,344.27423095703125,3813.67041015625,239.3096160888672
2018-12-26,159.19618225097656,363.0960388183594,1241.290283203125,1300.8385009765625,616.04736328125,2295.20703125,642.2025146484375,2520.22900390625,25.88016128540039,283.61053466796875,124.03484344482422,2779.733642578125,492.4129333496094,139.98971557617188,455.3634948730469,2027.9471435546875,790.9058837890625,395.4920349121094,1010.16455078125,2663.9931640625,209.98851013183594,1640.954345703125,342.3132019042969,1495.16650390625,553.88916015625,222.0268096923828,271.1856994628906,1243.719970703125,1281.52490234375,736.1943969726562,7167.67919921875,998.7799072265625,88.30282592773438,100.56159973144531,78.25698852539062,482.0856018066406,276.8670349121094,1082.0804443359375,390.3772277832031,208.02980041503906,169.84487915039062,20.12986946105957,1726.405517578125,578.9962158203125,860.6543579101562,342.4409484863281,3890.534912109375,238.9067840576172
2018-12-27,160.2821807861328,370.2798156738281,1220.326171875,1309.905517578125,614.1082763671875,2297.221435546875,638.8114013671875,2539.615966796875,25.136140823364258,280.2916564941406,123.44232177734375,2767.5400390625,495.8597412109375,141.77464294433594,449.3117370605469,2020.31640625,785.59619140625,398.0089416503906,1001.9303588867188,2625.063232421875,211.90972900390625,1662.2952880859375,342.12078857421875,1502.4193115234375,564.8541870117188,225.3173065185547,268.11968994140625,1235.8480224609375,1283.6868896484375,743.6246337890625,7102.1962890625,1014.8046264648438,89.9712142944336,102.68805694580078,78.75787353515625,491.6759948730469,274.9845275878906,1087.9781494140625,388.0179138183594,209.4575958251953,167.21124267578125,19.857393264770508,1744.453369140625,591.8108520507812,859.202392578125,342.4409484863281,3877.294189453125,239.85902404785156
2018-12-28,159.49237060546875,373.558349609375,1219.3931884765625,1303.7017822265625,621.5664672851562,2280.8544921875,648.5704956054688,2586.39111328125,25.646739959716797,280.1589050292969,122.5281753540039,2788.32763671875,499.7853088378906,141.3953399658203,455.29400634765625,2031.703369140625,796.0709228515625,402.01513671875,1010.4263916015625,2619.862060546875,214.69546508789062,1668.843994140625,347.02685546875,1520.911376953125,564.9832763671875,226.52114868164062,272.8331604003906,1236.9439697265625,1296.6134033203125,751.0081176757812,7107.4990234375,1044.0863037109375,90.91156768798828,103.23682403564453,78.95822143554688,494.02423095703125,277.47882080078125,1085.98291015625,401.27740478515625,210.1715087890625,169.79519653320312,20.106346130371094,1732.6651611328125,596.0685424804688,893.1292114257812,358.1483154296875,3899.1513671875,241.76356506347656
2018-12-31,158.94935607910156,373.84765625,1235.5457763671875,1310.4302978515625,616.4451904296875,2283.07861328125,645.982421875,2596.55029296875,25.661331176757812,276.574462890625,122.81597900390625,2803.53564453125,497.3916320800781,140.49082946777344,454.35626220703125,2034.712646484375,797.036376953125,404.5320129394531,1009.8552856445312,2604.46630859375,217.2891082763672,1666.6458740234375,346.4496154785156,1536.32958984375,566.7031860351562,226.0396270751953,280.7500305175781,1252.0401611328125,1294.947021484375,751.2883911132812,7069.5732421875,1027.97314453125,90.42622375488281,102.82522583007812,79.59934997558594,492.1368713378906,278.5141906738281,1099.7301025390625,406.2792663574219,208.83888244628906,171.63377380371094,20.427827835083008,1729.923583984375,603.707275390625,901.1632080078125,359.04022216796875,3885.52099609375,242.3495330810547
2019-01-01,155.2471466064453,375.1011657714844,1243.4993896484375,1308.9989013671875,623.8038330078125,2288.534423828125,650.470458984375,2608.035400390625,25.51544189453125,282.769775390625,124.32258605957031,2792.421875,500.79058837890625,140.92848205566406,452.7152404785156,2037.941650390625,804.6629028320312,402.64434814453125,1022.4207153320312,2624.056640625,213.97500610351562,1649.655517578125,349.91265869140625,1532.775146484375,571.94921875,226.88229370117188,278.18731689453125,1246.0115966796875,1298.865478515625,722.7826538085938,7080.27392578125,1021.500244140625,90.21388244628906,101.86489868164062,80.14030456542969,492.0271301269531,281.9967956542969,1090.6834716796875,409.1576232910156,208.5533447265625,172.37913513183594,20.220041275024414,1738.8333740234375,600.3260498046875,898.2593383789062,358.6934509277344,3903.288818359375,239.2730255126953
2019-01-02,152.87771606445312,367.6763000488281,1235.9876708984375,1320.2127685546875,616.5942993164062,2259.451904296875,636.7119750976562,2566.022216796875,26.17193031311035,276.7072448730469,121.19082641601562,2804.8408203125,492.65228271484375,138.12741088867188,451.6734313964844,1859.3380126953125,787.2857666015625,396.98126220703125,1013.091796875,2556.055419921875,206.0980682373047,1634.5428466796875,350.7303466796875,1514.523193359375,575.389404296875,225.19691467285156,264.22991943359375,1236.196533203125,1284.0921630859375,693.2022705078125,6882.4052734375,1023.3873901367188,89.18251037597656,100.87026977539062,78.2369613647461,485.6189270019531,276.6317138671875,1060.218017578125,415.2919006347656,204.2699432373047,167.5093994140625,19.353609085083008,1757.5670166015625,594.4405517578125,902.2763061523438,351.85546875,3900.270751953125,238.46726989746094
2019-01-03,150.55763244628906,364.5906677246094,1243.744873046875,1324.9847412109375,604.561767578125,2267.2998046875,636.6422119140625,2538.683837890625,25.909339904785156,277.4595642089844,119.34562683105469,2821.983642578125,490.59381103515625,137.13539123535156,447.557861328125,1775.79541015625,772.0323486328125,397.8201599121094,1005.14306640625,2529.29150390625,200.95880126953125,1638.0233154296875,349.43170166015625,1498.6728515625,575.4754638671875,223.79248046875,258.6927185058594,1230.8656005859375,1256.617919921875,671.3323974609375,6821.89453125,1039.3148193359375,86.99847412109375,97.68055725097656,77.35541534423828,479.6277160644531,273.9962463378906,1022.52392578125,411.564208984375,199.93898010253906,165.0248260498047,18.867462158203125,1736.22900390625,577.0760498046875,901.3568115234375,346.9500427246094,3797.022216796875,238.43064880371094
2019-01-04,150.6070098876953,368.49591064453125,1269.618408203125,1322.646484375,616.1467895507812,2294.87109375,639.3499145507812,2528.719970703125,26.799238204956055,285.380615234375,121.69867706298828,2810.10498046875,490.9767761230469,138.0107421875,451.4910583496094,1766.319580078125,778.25927734375,391.10845947265625,1007.832275390625,2506.806396484375,202.59182739257812,1631.88671875,351.30755615234375,1487.241455078125,568.50927734375,225.47784423828125,263.5434875488281,1243.5203857421875,1250.357177734375,678.1549682617188,6850.82470703125,1006.3054809570312,88.4241714477539,99.9442138671875,78.49742126464844,482.21734619140625,280.1613464355469,1031.1715087890625,409.3935241699219,203.50843811035156,169.8945770263672,19.118375778198242,1715.11962890625,568.6025390625,898.6949462890625,346.305908203125,3811.13916015625,237.66148376464844
2019-01-07,149.32354736328125,368.0137939453125,1258.9156494140625,1332.3336181640625,633.8974609375,2231.37646484375,639.0208740234375,2506.682861328125,26.667943954467773,287.59326171875,120.3782730102539,2829.09326171875,492.173583984375,136.84361267089844,444.3106384277344,1742.3160400390625,792.2575073242188,394.9676818847656,1009.3553466796875,2481.720703125,200.33441162109375,1634.8636474609375,353.7124328613281,1497.7603759765625,577.6683349609375,226.0396270751953,265.2824401855469,1242.1754150390625,1246.52880859375,681.8466186523438,6971.60986328125,1000.2681274414062,90.15322875976562,101.41902923583984,79.5191879272461,484.8946838378906,278.89068603515625,1043.2777099609375,406.56231689453125,204.6031036376953,174.2674102783203,19.034082412719727,1734.355712890625,573.9454956054688,913.7949829101562,347.8419189453125,3823.016845703125,237.51502990722656
